var,var_label,value_type,dataset_id
CHG1,Detailed charges 1 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG2,Detailed charges 2 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG3,Detailed charges 3 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG4,Detailed charges 4 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG5,Detailed charges 5 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG6,Detailed charges 6 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG7,Detailed charges 7 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG8,Detailed charges 8 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG9,Detailed charges 9 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG10,Detailed charges 10 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG11,Detailed charges 11 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG12,Detailed charges 12 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG13,Detailed charges 13 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG14,Detailed charges 14 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG15,Detailed charges 15 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG16,Detailed charges 16 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG17,Detailed charges 17 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG18,Detailed charges 18 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG19,Detailed charges 19 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG20,Detailed charges 20 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG21,Detailed charges 21 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG22,Detailed charges 22 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG23,Detailed charges 23 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG24,Detailed charges 24 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG25,Detailed charges 25 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG26,Detailed charges 26 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG27,Detailed charges 27 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG28,Detailed charges 28 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG29,Detailed charges 29 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG30,Detailed charges 30 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG31,Detailed charges 31 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG32,Detailed charges 32 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG33,Detailed charges 33 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG34,Detailed charges 34 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG35,Detailed charges 35 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG36,Detailed charges 36 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG37,Detailed charges 37 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG38,Detailed charges 38 (as received from source),double,AZ_SID_2015q1q3_CHGS
CHG39,Detailed charges 39 (as received from source),double,AZ_SID_2015q1q3_CHGS
